,search_term,id,profile_id,name,first_name,last_name,location,headline,estimated_age,followers,connections,mutuals,is_connection,premium,creator,influencer,open_to_work,current_position,current_company,past_company_1,past_company_2,school_1,school_2,top_skill_1,top_skill_2,top_skill_3,bio,experiences,schools,skills,certifications,emails_in_bio,potential_emails,profile_link,profile_photo
0,manual,ACoAAA8BYqEBCGLg_vT_ca6mMEqkpp9nVffJ3hc,williamhgates,Bill Gates,Bill,Gates,"Seattle, Washington, United States","Co-chair, Bill & Melinda Gates Foundation",69.0,35788749,8,43,False,True,True,True,False,Co-chair,Bill & Melinda Gates Foundation,Breakthrough Energy ,Microsoft,Harvard University,Lakeside School,,,,Co-chair of the Bill & Melinda Gates Foundation. Founder of Breakthrough Energy. Co-founder of Microsoft. Voracious reader. Avid traveler. Active blogger.,"[{'start_date': '2000-08-16', 'end_date': None, 'duration': '24 yrs 8 mos', 'title': 'Co-chair', 'company': 'Bill & Melinda Gates Foundation', 'location': None, 'emp_type': None}, {'start_date': '2015-08-16', 'end_date': None, 'duration': '9 yrs 8 mos', 'title': 'Founder', 'company': 'Breakthrough Energy ', 'location': None, 'emp_type': None}, {'start_date': '1975-08-16', 'end_date': None, 'duration': '49 yrs 8 mos', 'title': 'Co-founder', 'company': 'Microsoft', 'location': None, 'emp_type': None}]","[{'start_date': '1973-08-16', 'end_date': '1975-08-16', 'school': 'Harvard University', 'degree': None}, {'start_date': '1973-08-16', 'end_date': '1975-08-16', 'school': 'Lakeside School', 'degree': None}]",,,,,https://www.linkedin.com/in/williamhgates,https://media.licdn.com/dms/image/D5603AQHv6LsdiUg1kw/profile-displayphoto-shrink_800_800/0/1695167344576?e=1729123200&v=beta&t=eQINUYlFgi35YfmIGQ573evdN5xQewaKQ0orbXVTC3w
1,manual,ACoAAAwp1RMBxG26M3Qkhm4klqLNr1bIplo6GhY,rbranson,Richard Branson,Richard,Branson,,Founder at Virgin Group,,18739962,3,7,False,True,True,True,False,Founder,Virgin Group,,,Stowe School,,Entrepreneurship,Dyslexic Thinking,,"Founder of the Virgin Group, which has gone on to grow successful businesses in sectors including mobile telephony, travel and transportation, financial services, leisure and entertainment and health and wellness. Virgin is a leading international investment group and one of the world's most recognised and respected brands.  Since starting youth culture magazine “Student” at aged 16, I have tried to find entrepreneurial ways to drive positive change in the world. In 2004 we established Virgin Unite, the non-profit foundation of the Virgin Group, which unites people and entrepreneurial ideas to create opportunities for a better world. Most of my time is now spent building businesses that will make a positive difference in the world and working with Virgin Unite and organisations it has incubated, such as The Elders, The Carbon War Room, The B Team and Ocean Unite. I also serve on the Global Commission on Drug Policy and supports ocean conservation with the Ocean Elders. I'm a tie-loathing adventurer, philanthropist and troublemaker, who believes in turning ideas into reality. Otherwise known as Dr Yes!","[{'start_date': '1968-01-16', 'end_date': None, 'duration': '56 yrs 8 mos', 'title': 'Founder', 'company': 'Virgin Group', 'location': None, 'emp_type': None}]","[{'start_date': None, 'end_date': None, 'school': 'Stowe School', 'degree': None}]","[{'name': 'Entrepreneurship', 'endorsements': 0}, {'name': 'Dyslexic Thinking', 'endorsements': 0}]",,,,https://www.linkedin.com/in/rbranson,https://media.licdn.com/dms/image/v2/C4D03AQHh6_Wth5f3rQ/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1625181963183?e=1729123200&v=beta&t=6GO65eb4HODbAjsnPmUyvKDQovWMPIjj7v8iGelFh6A
2,manual,ACoAAAFUu6sBhlQbcvAS0GdcPE344dA3vwutzVM,jeffweiner08,Jeff Weiner,Jeff,Weiner,United States,Executive Chairman at LinkedIn / Founding Partner Next Play Ventures,54.0,10441711,2841,8,False,True,True,True,False,Executive Chairman,LinkedIn,Next Play Ventures,Westbound Equity Partners,The Wharton School,,Product Development,Product Management,LinkedIn,"Jeff Weiner is the executive chairman of LinkedIn, where he continues to help LinkedIn realize its vision of creating economic opportunity for every member of the global workforce through mentorship, coaching and advising current leadership. 

Prior to becoming executive chairman in June 2020, Jeff was the CEO of LinkedIn. During his 11-year tenure, LinkedIn grew its membership base from 33M to more than 690M, increased its revenue from $78M to over $7.9B and expanded the team from 338 employees to over 16,000.

In addition to his ongoing work at LinkedIn, Jeff is the founding partner of Next Play Ventures, where he’s focused on investing in and coaching early stage start-ups and growth stage companies. 

He is also a founding LP and serves on the Investment Committee of Concrete Rose Capital, an early stage venture fund focused on investing in diverse founders, start-ups serving underserved communities and/or building diverse teams. 

Jeff is also the co-founder of The Compassion Project, whose mission is to ensure compassion is taught in every elementary school in the U.S.

He presently resides on the board of directors of Donorschoose.org. 

Prior to LinkedIn, Jeff was an Executive in Residence at Accel Partners and Greylock Partners, primarily focused on advising the leadership teams of the firm's existing consumer technology portfolio companies while also working closely with the firm’s partners to evaluate new investment opportunities.

Previously, he served in key leadership roles at Yahoo! for over seven years, including Executive Vice President of Yahoo!'s Network Division managing Yahoo's consumer web product portfolio, including Yahoo's Front Page, Mail, Search, and Media products.","[{'start_date': '2020-07-16', 'end_date': None, 'duration': '4 yrs 2 mos', 'title': 'Executive Chairman', 'company': 'LinkedIn', 'location': None, 'emp_type': None}, {'start_date': '2008-12-16', 'end_date': '2020-06-16', 'duration': '11 yrs 7 mos', 'title': 'CEO', 'company': 'LinkedIn', 'location': None, 'emp_type': None}, {'start_date': '2020-07-16', 'end_date': None, 'duration': '4 yrs 2 mos', 'title': 'Founding Partner', 'company': 'Next Play Ventures', 'location': None, 'emp_type': None}, {'start_date': '2008-09-16', 'end_date': '2020-06-16', 'duration': '11 yrs 10 mos', 'title': 'Investor/Advisor', 'company': 'Next Play Ventures', 'location': None, 'emp_type': None}, {'start_date': '2019-10-16', 'end_date': None, 'duration': '4 yrs 11 mos', 'title': 'Founding LP, Investment Committee', 'company': 'Westbound Equity Partners', 'location': 'San Francisco Bay Area', 'emp_type': None}, {'start_date': '2007-08-16', 'end_date': None, 'duration': '17 yrs 8 mos', 'title': 'Member, Board of Directors', 'company': 'DonorsChoose', 'location': None, 'emp_type': None}, {'start_date': '2017-09-16', 'end_date': None, 'duration': '7 yrs', 'title': 'Co-Founder', 'company': 'The Compassion Project', 'location': None, 'emp_type': None}, {'start_date': '2011-08-16', 'end_date': None, 'duration': '13 yrs 8 mos', 'title': 'Member, Advisory Board', 'company': 'Boys & Girls Clubs of the Peninsula', 'location': 'San Francisco Bay Area', 'emp_type': None}, {'start_date': '2012-04-16', 'end_date': '2023-01-16', 'duration': '10 yrs 10 mos', 'title': 'Member, Board of Directors', 'company': 'Intuit', 'location': 'Mountain View, CA', 'emp_type': None}, {'start_date': '2017-09-16', 'end_date': '2021-12-16', 'duration': '4 yrs 4 mos', 'title': 'Member Board Of Directors', 'company': 'EVERFI', 'location': 'Washington D.C. Metro Area', 'emp_type': None}, {'start_date': '2012-08-16', 'end_date': '2021-06-16', 'duration': '9 yrs 6 mos', 'title': 'Member, Advisory Board', 'company': 'Venture For America', 'location': 'Greater New York City Area', 'emp_type': None}, {'start_date': '2007-08-16', 'end_date': '2015-12-16', 'duration': '9 yrs', 'title': 'Member, Board of Directors', 'company': 'Malaria No More', 'location': None, 'emp_type': None}, {'start_date': '2008-09-16', 'end_date': '2009-06-16', 'duration': '10 mos', 'title': 'Executive in Residence', 'company': 'Accel Partners', 'location': None, 'emp_type': None}, {'start_date': '2008-09-16', 'end_date': '2009-06-16', 'duration': '10 mos', 'title': 'Executive in Residence', 'company': 'Greylock', 'location': None, 'emp_type': None}, {'start_date': '2007-02-16', 'end_date': '2008-06-16', 'duration': '1 yr 5 mos', 'title': 'Executive Vice President Network Division', 'company': 'Yahoo!', 'location': None, 'emp_type': None}, {'start_date': '2002-09-16', 'end_date': '2007-02-16', 'duration': '4 yrs 6 mos', 'title': 'Senior Vice President, Search and Marketplace', 'company': 'Yahoo!', 'location': 'Sunnyvale, CA', 'emp_type': None}, {'start_date': '2001-05-16', 'end_date': '2002-09-16', 'duration': '1 yr 5 mos', 'title': 'Senior Vice President Corporate Development', 'company': 'Yahoo!', 'location': 'Sunnyvale, CA', 'emp_type': None}, {'start_date': '2000-06-16', 'end_date': '2001-04-16', 'duration': '11 mos', 'title': 'Founding Partner', 'company': 'Windsor Media', 'location': None, 'emp_type': None}, {'start_date': '1998-09-16', 'end_date': '2000-03-16', 'duration': '1 yr 7 mos', 'title': 'Vice President Online', 'company': 'Warner Bros. Studios', 'location': None, 'emp_type': None}, {'start_date': '1997-04-16', 'end_date': '1998-09-16', 'duration': '1 yr 6 mos', 'title': 'Director, Online', 'company': 'Warner Bros. Studios', 'location': 'Burbank, CA', 'emp_type': None}, {'start_date': '1996-04-16', 'end_date': '1997-04-16', 'duration': '1 yr 1 mo', 'title': 'Manager, Online', 'company': 'Warner Bros. Studios', 'location': 'Burbank, CA', 'emp_type': None}, {'start_date': '1994-09-16', 'end_date': '1996-04-16', 'duration': '1 yr 8 mos', 'title': 'Senior Analyst, Corporate Development', 'company': 'Warner Bros. Studios', 'location': 'Burbank, CA', 'emp_type': None}, {'start_date': '1993-09-16', 'end_date': '1994-09-16', 'duration': '1 yr 1 mo', 'title': 'Senior Analyst', 'company': 'Braxton Associates', 'location': 'Boston', 'emp_type': None}, {'start_date': '1992-09-16', 'end_date': '1993-09-16', 'duration': '1 yr 1 mo', 'title': 'Analyst', 'company': 'Braxton Associates', 'location': 'Boston, MA', 'emp_type': None}]","[{'start_date': '1988-08-16', 'end_date': '1992-06-16', 'school': 'The Wharton School', 'degree': 'Bachelor of Science, Economics'}]","[{'name': 'Leadership', 'endorsements': 0}, {'name': 'Entrepreneurship', 'endorsements': 0}, {'name': 'Strategy', 'endorsements': 0}, {'name': 'Product Development', 'endorsements': 91}, {'name': 'Product Marketing', 'endorsements': 0}, {'name': 'Executive Management', 'endorsements': 0}, {'name': 'Business Strategy', 'endorsements': 0}, {'name': 'Strategic Planning', 'endorsements': 0}, {'name': 'Product Management', 'endorsements': 78}, {'name': 'LinkedIn', 'endorsements': 74}, {'name': 'Social Media', 'endorsements': 67}, {'name': 'User Experience', 'endorsements': 47}, {'name': 'Corporate Development', 'endorsements': 34}, {'name': 'Non-profits', 'endorsements': 29}, {'name': 'Analytics', 'endorsements': 30}, {'name': 'Mergers & Acquisitions', 'endorsements': 27}, {'name': 'Team Leadership', 'endorsements': 14}, {'name': 'Thought Leadership', 'endorsements': 13}, {'name': 'Business Operations', 'endorsements': 11}, {'name': 'Leadership Development', 'endorsements': 11}, {'name': 'Nonprofits', 'endorsements': 10}, {'name': 'Mobile Applications', 'endorsements': 9}, {'name': 'Education', 'endorsements': 3}, {'name': 'Mentoring', 'endorsements': 6}]",,,,https://www.linkedin.com/in/jeffweiner08,https://media.licdn.com/dms/image/C4D03AQFM3Y2r-OEStw/profile-displayphoto-shrink_800_800/0/1515623806011?e=1729123200&v=beta&t=cLb1UNx9xxOxnnYM7hce2k9hinj7WcXevsumQw4cVtg
